disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
4546,Alabama,Velika katastrofa,2020-05-21,Severe Storm,Severe Storms And Flooding,0,0,1,1,2020-02-05,2020-03-06,Cullman County,Cullman (County),20177,3949
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Coleman County,Coleman (County),5090,7690
3308,Oklahoma,Upravljanje hitnim situacijama,2010-01-30,Severe Storm,Severe Winter Storm,0,0,1,0,2010-01-28,2010-01-30,Sequoyah County,Sequoyah (County),10005,2205
3240,Virginia,Upravljanje hitnim situacijama,2005-09-12,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Warren County (Virginia),Warren (County),5108,1985
1693,Maine,Velika katastrofa,2007-04-25,Severe Storm,Severe Storms And Inland And Coastal Flooding,1,1,1,1,2007-04-15,2007-04-23,Sagadahoc County,Sagadahoc (County),7812,7344
3175,Massachusetts,Upravljanje hitnim situacijama,2003-03-11,Snowstorm,Snow,0,0,1,0,2003-02-17,2003-02-18,Plymouth County (Massachusetts),"Plymouth (County)(in (P)MSA 1120,1200,5400)",3011,5419
844,North Carolina,Velika katastrofa,1989-09-25,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-21,1989-09-22,Davie County,Davie (County),89042,5839
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,McNairy County,McNairy (County),19013,8351
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Chesapeake city,Chesapeake,96018,2616
1293,Virginia,Velika katastrofa,1999-09-18,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-13,1999-09-26,Dinwiddie County,Dinwiddie (County),99096,6845
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Wilkes County (Georgia),Wilkes (County),18113,9902
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Bristol city,Bristol,93025,8896
3314,North Carolina,Upravljanje hitnim situacijama,2010-09-01,Hurricane,Hurricane Earl,0,0,1,0,2010-09-01,2010-09-04,Northampton County (North Carolina),Northampton (County),10096,1305
1930,Iowa,Velika katastrofa,2010-07-29,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,0,0,1,2010-06-01,2010-08-31,Kossuth County,Kossuth (County),10083,6112
1877,Iowa,Velika katastrofa,2010-02-25,Severe Storm,Severe Winter Storms And Snowstorm,0,0,1,1,2009-12-23,2009-12-27,Woodbury County,Woodbury (County),10013,9635
4061,West Virginia,Velika katastrofa,2012-03-22,Severe Storm,"Severe Storms, Flooding, Mudslides, And Lanslides",1,0,1,1,2012-03-15,2012-03-31,Lincoln County (West Virginia),Lincoln (County),12015,1279
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,Mayaguez Municipio,Mayaguez (Municipio),76016,7344
248,Iowa,Velika katastrofa,1968-08-04,Flood,Heavy Rains & Flooding,0,1,1,0,1968-08-04,1968-08-04,Black Hawk County,Black Hawk (County),68018,1206
1960,Illinois,Velika katastrofa,2011-03-17,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-03,Moultrie County,Moultrie (County),11017,7750
1093,Pennsylvania,Velika katastrofa,1996-01-21,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-02-01,Armstrong County (Pennsylvania),Armstrong (County),96023,1590
3230,Illinois,Upravljanje hitnim situacijama,2005-09-07,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Marshall County (Illinois),Marshall (County),5107,1914
1519,Ohio,Velika katastrofa,2004-06-03,Severe Storm,Severe Storms And Flooding,1,1,1,1,2004-05-18,2004-06-21,Carroll County (Ohio),Carroll (County),4035,1655
1578,Kentucky,Velika katastrofa,2005-02-08,Snowstorm,Severe Winter Storm And Record Snow,0,0,1,1,2004-12-21,2004-12-23,Nelson County (Kentucky),Nelson (County),5006,4399
4163,Vermont,Velika katastrofa,2014-01-29,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2013-12-20,2013-12-26,Lamoille County,Lamoille (County),14008,1440
1955,Utah,Velika katastrofa,2011-02-11,Flood,Severe Winter Storm And Flooding,0,0,1,1,2010-12-20,2010-12-24,Washington County (Utah),Washington (County),11004,1396
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Onslow County,Onslow (County),99089,7782
1817,Washington,Velika katastrofa,2009-01-30,Flood,"Severe Winter Storm, Landslides, Mudslides, And Flooding",1,0,1,1,2009-01-06,2009-01-16,Pierce County (Washington),Pierce (County),9007,392
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,McDonald County,McDonald (County),15044,3085
4015,Louisiana,Velika katastrofa,2011-08-18,Flood,Flooding,0,0,1,1,2011-04-25,2011-07-07,West Feliciana Parish,West Feliciana (Parish),11176,7249
1932,Kansas,Velika katastrofa,2010-08-10,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2010-06-07,2010-07-21,Greenwood County (Kansas),Greenwood (County),10087,8273
3026,Pennsylvania,Upravljanje hitnim situacijama,1977-01-29,Snowstorm,Snowstorms,0,0,1,0,1977-01-29,1977-01-29,Carbon County (Pennsylvania),Carbon (County),77031,3823
4627,Delaware,Velika katastrofa,2021-10-24,Hurricane,Remnants Of Hurricane Ida,0,0,1,1,2021-09-01,2021-09-07,New Castle County,New Castle (County),21117,6962
704,Oklahoma,Velika katastrofa,1984-05-03,Tornado,Severe Storms & Tornadoes,0,1,0,0,1984-04-26,1984-04-29,Payne County,Payne (County),84027,557
1209,Georgia,Velika katastrofa,1998-03-11,Severe Storm,Severe Storms And Flooding,0,1,1,0,1998-02-14,1998-05-11,Montgomery County (Georgia),Montgomery (County),98028,2826
1401,Oklahoma,Velika katastrofa,2002-02-01,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2002-01-30,2002-02-11,Kingfisher County,Kingfisher (County),2014,7969
4616,Nebraska,Velika katastrofa,2021-09-06,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2021-07-09,2021-07-10,Fillmore County (Nebraska),Fillmore (County),21077,1615
4102,Louisiana,Velika katastrofa,2013-02-22,Severe Storm,Severe Storms And Flooding,0,0,1,1,2013-01-08,2013-01-17,Acadia Parish,Acadia (Parish),13005,7608
368,Mississippi,Velika katastrofa,1973-03-27,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-03-27,1973-03-27,Pike County (Mississippi),Pike (County),73019,5592
4393,North Carolina,Velika katastrofa,2018-09-14,Hurricane,Hurricane Florence,1,0,1,1,2018-09-07,2018-09-29,Chatham County (North Carolina),Chatham (County),18102,8452
4440,South Dakota,Velika katastrofa,2019-06-07,Flood,"Severe Winter Storm, Snowstorm, And Flooding",0,0,1,1,2019-03-13,2019-04-26,Hamlin County,Hamlin (County),19028,4213
2751,Texas,Upravljanje požarom,2008-03-14,Fire,Old Bastrop Highway Fire Complex,0,0,1,0,2008-03-14,2008-03-16,Hays County,Hays (County),8040,8355
3368,Georgia,Upravljanje hitnim situacijama,2014-02-11,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2014-02-10,2014-02-14,Morgan County (Georgia),Morgan (County),14010,4237
4337,Florida,Velika katastrofa,2017-09-10,Hurricane,Hurricane Irma,1,0,1,1,2017-09-04,2017-10-18,Volusia County,Volusia (County),17103,9128
1587,Pennsylvania,Velika katastrofa,2005-04-14,Severe Storm,Severe Storms And Flooding,1,1,1,1,2005-04-02,2005-04-23,Wayne County (Pennsylvania),Wayne (County),5030,9403
3234,South Dakota,Upravljanje hitnim situacijama,2005-09-10,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-09-06,2005-10-01,Harding County (South Dakota),Harding (County),5105,385
3262,New York,Upravljanje hitnim situacijama,2005-09-30,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Albany County (New York),Albany (County),5134,2733
4030,Pennsylvania,Velika katastrofa,2011-09-12,Flood,Tropical Storm Lee,1,0,1,1,2011-09-03,2011-10-15,Lycoming County,Lycoming (County),11238,1365
944,Virginia,Velika katastrofa,1992-05-19,Flood,Severe Storms & Flooding,0,1,1,0,1992-04-21,1992-04-22,Accomack County,Accomack (County),92015,1237
241,Oklahoma,Velika katastrofa,1968-05-29,Flood,Heavy Rains & Flooding,0,1,1,0,1968-05-29,1968-05-29,Pushmataha County,Pushmataha (County),68011,4295
3532,Puerto Rico,Upravljanje hitnim situacijama,2020-07-29,Hurricane,Potential Tropical Cyclone Nine,0,0,1,0,2020-07-27,2020-07-31,Las Piedras Municipio,Las Piedras (Municipio),20218,7353
533,Tennessee,Velika katastrofa,1977-04-29,Flood,Severe Storms & Flooding,0,1,1,0,1977-04-29,1977-04-29,Scott County (Tennessee),Scott (County),77069,3443
3378,South Carolina,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-30,Marion County (South Carolina),Marion (County),16095,3303
1740,Indiana,Velika katastrofa,2008-01-30,Severe Storm,Severe Storms And Flooding,1,1,1,1,2008-01-07,2008-03-14,Pulaski County (Indiana),Pulaski (County),8004,8953
1668,Louisiana,Velika katastrofa,2006-11-02,Severe Storm,Severe Storms And Flooding,1,1,1,1,2006-10-16,2006-11-08,Beauregard Parish,Beauregard (Parish),6166,6239
1434,Texas,Velika katastrofa,2002-09-26,Coastal Storm,Tropical Storm Fay,0,1,0,1,2002-09-06,2002-09-30,Nueces County,Nueces (County),2130,8645
4200,Missouri,Velika katastrofa,2014-10-31,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-09-09,2014-09-10,Shelby County (Missouri),Shelby (County),14092,7519
3379,Georgia,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-15,Burke County (Georgia),Burke (County),16099,6447
1672,Oregon,Velika katastrofa,2006-12-29,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2006-11-05,2006-11-08,Lincoln County (Oregon),Lincoln (County),6176,5685
4002,Ohio,Velika katastrofa,2011-07-13,Severe Storm,Severe Storms And Flooding,0,0,1,1,2011-04-04,2011-05-15,Guernsey County,Guernsey (County),11136,5743
1989,Oklahoma,Velika katastrofa,2011-06-06,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2011-05-22,2011-05-25,McClain County,McClain (County),11112,5783
928,Iowa,Velika katastrofa,1991-12-26,Severe Ice Storm,Ice Storm,0,0,1,0,1991-10-31,1991-11-29,Webster County (Iowa),Webster (County),91061,2178
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Clinch County,Clinch (County),77101,8752
451,Virgin Islands,Velika katastrofa,1974-11-14,Flood,"Severe Storms, Landslides & Flooding",0,1,1,0,1974-11-14,1974-11-14,St. Thomas Island,St. Thomas (Island) (County-equivalent),75042,6980
991,Oklahoma,Velika katastrofa,1993-05-12,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-05-08,1993-05-26,Sequoyah County,Sequoyah (County),93050,5490
3338,Vermont,Upravljanje hitnim situacijama,2011-08-29,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-02,Franklin County (Vermont),Franklin (County),11198,6521
4654,Kansas,Velika katastrofa,2022-05-25,Snowstorm,Severe Winter Storms And Straight-Line Winds,0,0,1,1,2022-03-17,2022-03-22,Comanche County (Kansas),Comanche (County),22039,3174
867,Missouri,Velika katastrofa,1990-05-24,Flood,Severe Storms & Flooding,0,1,1,0,1990-05-15,1990-05-31,Jackson County (Missouri),Jackson (County),90020,4887
1971,Alabama,Velika katastrofa,2011-04-28,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2011-04-15,2011-05-31,Marengo County,Marengo (County),11081,7379
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Throckmorton County,Throckmorton (County),15021,9385
1902,Nebraska,Velika katastrofa,2010-04-21,Flood,"Severe Storms, Ice Jams, And Flooding",0,0,1,1,2010-03-06,2010-04-03,Nance County,Nance (County),10039,6829
3421,South Carolina,Upravljanje hitnim situacijama,2019-09-01,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-31,2019-09-06,Darlington County,Darlington (County),19075,7133
1304,Arizona,Velika katastrofa,1999-10-15,Severe Storm,"Severe Storms, Flooding, High Winds",0,1,0,1,1999-09-14,1999-09-23,Maricopa County,Maricopa (County),99106,2616
3281,Missouri,Upravljanje hitnim situacijama,2007-12-12,Severe Ice Storm,Severe Winter Storms,0,0,1,0,2007-12-08,2007-12-15,Perry County (Missouri),Perry (County),7931,4961
3362,Massachusetts,Upravljanje hitnim situacijama,2013-04-17,Terrorist,Explosions,0,0,1,0,2013-04-15,2013-04-22,Suffolk County (Massachusetts),Suffolk (County),13014,9508
1355,Oklahoma,Velika katastrofa,2001-01-05,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2000-12-25,2001-01-10,McClain County,McClain (County),1001,7708
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Hampton city,Hampton,18100,4742
1827,New York,Velika katastrofa,2009-03-04,Severe Storm,Severe Winter Storm,0,0,1,1,2008-12-11,2008-12-31,Rensselaer County,Rensselaer (County),8186,2755
4059,West Virginia,Velika katastrofa,2012-03-16,Severe Storm,"Severe Storms, Tornadoes, Flooding, Mudslides, And Landslides",1,0,1,1,2012-02-29,2012-03-05,Harrison County (West Virginia),Harrison (County),12013,4444
4541,Tennessee,Velika katastrofa,2020-04-24,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2020-04-12,2020-04-13,Unicoi County,Unicoi (County),20168,420
1054,Missouri,Velika katastrofa,1995-06-02,Severe Storm,"Severe Storms, Tornadoes, Hail, Flooding",0,1,1,0,1995-05-13,1995-06-23,Andrew County,Andrew (County),95028,12
3282,Kansas,Upravljanje hitnim situacijama,2007-12-12,Severe Storm,Severe Winter Storms,0,0,1,0,2007-12-06,2007-12-19,Kingman County,Kingman (County),7932,4576
3584,Florida,Upravljanje hitnim situacijama,2022-09-24,Hurricane,Tropical Storm Ian,0,0,1,0,2022-09-23,2022-11-04,Gilchrist County,Gilchrist (County),22087,2582
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Scotland County (Missouri),Scotland (County),9012,3055
1551,Florida,Velika katastrofa,2004-09-16,Hurricane,Hurricane Ivan,1,1,0,1,2004-09-13,2004-11-17,Orange County (Florida),Orange (County),4112,5429
4630,Kentucky,Velika katastrofa,2021-12-12,Tornado,"Severe Storms, Straight-Line Winds, Flooding, And Tornadoes",1,0,1,1,2021-12-10,2021-12-11,Hickman County (Kentucky),Hickman (County),21122,9948
4165,Georgia,Velika katastrofa,2014-03-06,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-02-10,2014-02-14,White County (Georgia),White (County),14014,9250
3574,Louisiana,Upravljanje hitnim situacijama,2021-09-13,Coastal Storm,Tropical Storm Nicholas,0,0,1,0,2021-09-12,2021-09-18,Webster Parish,Webster (Parish),21101,6715
626,Wisconsin,Velika katastrofa,1980-07-24,Flood,Severe Storms & Flooding,0,1,1,0,1980-07-24,1980-07-24,Dunn County (Wisconsin),Dunn (County),80057,318
1455,West Virginia,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Storm, Record/Near Record Snow, Heavy Rains, Flooding And Landslides",0,0,1,1,2003-02-16,2003-03-28,Jefferson County (West Virginia),Jefferson (County),3010,3492
1557,Pennsylvania,Velika katastrofa,2004-09-19,Hurricane,Tropical Depression Ivan,1,1,1,1,2004-09-17,2004-10-01,Clearfield County,Clearfield (County),4119,9695
1165,Indiana,Velika katastrofa,1997-03-06,Severe Storm,Severe Storms And Flooding,0,1,1,0,1997-02-28,1997-03-31,Crawford County (Indiana),Crawford (County),97043,6506
3244,Idaho,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Elmore County (Idaho),Elmore (County),5125,5719
3257,New Jersey,Upravljanje hitnim situacijama,2005-09-19,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Burlington County,Burlington (County),5131,5120
1830,Minnesota,Velika katastrofa,2009-04-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-03-16,2009-05-22,Lake of the Woods County,Lake of the Woods (County),9035,3540
978,Louisiana,Velika katastrofa,1993-02-02,Flood,Severe Storms & Flooding,0,1,0,0,1993-01-20,1993-01-25,Lafayette Parish,Lafayette (Parish),93003,5955
1960,Illinois,Velika katastrofa,2011-03-17,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-03,Boone County (Illinois),Boone (County),11017,9988
3215,Arkansas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Howard County (Arkansas),Howard (County),5089,2513
1605,Alabama,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,0,0,1,1,2005-08-29,2005-09-26,Colbert County,Colbert (County),5085,7597
3326,Puerto Rico,Upravljanje hitnim situacijama,2011-08-22,Hurricane,Hurricane Irene,0,0,1,0,2011-08-21,2011-08-24,Loiza Municipio,Loiza (Municipio),11185,1288
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Wilson County (Texas),Wilson (County),99077,5314
3192,Connecticut,Upravljanje hitnim situacijama,2004-01-15,Snowstorm,Snow,0,0,1,0,2003-12-05,2003-12-07,Windham County (Colorado),Windham (County),4005,5534
1915,South Dakota,Velika katastrofa,2010-05-13,Flood,Flooding,0,0,1,1,2010-03-10,2010-06-20,Moody County,Moody (County),10050,327
1355,Oklahoma,Velika katastrofa,2001-01-05,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,0,2000-12-25,2001-01-10,Logan County (Oklahoma),Logan (County),1001,7345
862,Florida,Velika katastrofa,1990-04-03,Flood,Severe Storms & Flooding,0,1,0,0,1990-03-16,1990-04-09,Washington County (Florida),Washington (County),90014,9764
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Powhatan County,Powhatan (County),96018,7061
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Lee County (Alabama),Lee (County),11079,1897
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-04,2003-05-30,Crawford County (Missouri),Crawford (County),3037,3675
1828,Indiana,Velika katastrofa,2009-03-05,Severe Storm,Severe Winter Storm,0,0,1,1,2009-01-26,2009-01-28,Dubois County,Dubois (County),9023,6802
3303,Missouri,Upravljanje hitnim situacijama,2009-01-30,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2009-01-26,2009-01-28,Clark County (Missouri),Clark (County),9012,6933
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Broward County,Broward (County),17094,6903
1804,Arkansas,Velika katastrofa,2008-10-22,Severe Storm,Tropical Storm Ike,0,0,1,1,2008-09-13,2008-09-23,Howard County (Arkansas),Howard (County),8161,7434
3347,Louisiana,Upravljanje hitnim situacijama,2012-08-27,Hurricane,Tropical Storm Isaac,0,0,1,0,2012-08-26,2012-09-10,Terrebonne Parish,Terrebonne (Parish),12075,8137
859,Mississippi,Velika katastrofa,1990-02-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1990-01-24,1990-03-15,Madison County (Mississippi),Madison (County),90011,5550
3247,North Dakota,Upravljanje hitnim situacijama,2005-09-13,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Griggs County,Griggs (County),5126,5541
3219,Oklahoma,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Oklahoma County,Oklahoma (County),5091,1852
1835,Alabama,Velika katastrofa,2009-04-28,Severe Storm,"Severe Storms, Flooding, Tornadoes & Straight-Line",0,0,1,1,2009-03-25,2009-04-03,Washington County (Alabama),Washington (County),9042,9403
3035,Michigan,Upravljanje hitnim situacijama,1977-03-02,Drought,Drought,0,0,1,0,1977-03-02,1977-03-02,Iosco County,Iosco (County),77021,9857
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Thomas County (Georgia),Thomas (County),17100,8864
3206,Maine,Upravljanje hitnim situacijama,2005-03-14,Snowstorm,Record And/Or Near Record Snow,0,0,1,0,2005-02-10,2005-02-11,Androscoggin County,Androscoggin (County),5020,7175
4470,Mississippi,Velika katastrofa,2019-12-06,Severe Storm,"Severe Storm, Straight-Line Winds, And Flooding",0,0,1,1,2019-10-26,2019-10-26,Neshoba County,Neshoba (County),19099,5327
