disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
1817,Washington,Velika katastrofa,2009-01-30,Flood,"Severe Winter Storm, Landslides, Mudslides, And Flooding",1,0,1,1,2009-01-06,2009-01-16,Snohomish County,Snohomish (County),9007,8913,240
716,Nebraska,Velika katastrofa,1984-07-03,Tornado,Tornadoes & Flooding,0,0,1,0,1984-06-11,1984-06-22,Burt County,Burt (County),84051,1342,264
1946,Puerto Rico,Velika katastrofa,2010-10-26,Severe Storm,"Severe Storms, Flooding, Mudslides, And Landslides Assoc W Ts Otto",0,0,1,1,2010-10-04,2010-10-08,Anasco Municipio,Anasco (Municipio),10118,7870,96
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Tattnall County,Tattnall (County),17100,955,312
1861,Arkansas,Velika katastrofa,2009-12-03,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-10-29,2009-11-08,Columbia County (Arkansas),Columbia (County),9121,9410,240
1979,Tennessee,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",1,0,1,1,2011-04-19,2011-06-07,Tipton County (Tennessee),Tipton (County),11097,8831,1176
1861,Arkansas,Velika katastrofa,2009-12-03,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-10-29,2009-11-08,Fulton County (Arkansas),Fulton (County),9121,5586,240
2563,Nevada,Upravljanje požarom,2005-06-24,Fire,Good Springs Fire,0,0,1,0,2005-06-22,2005-07-06,Clark County (Nevada),Clark (County),5047,9969,336
821,Kentucky,Velika katastrofa,1989-02-24,Flood,Severe Storms & Flooding,0,1,1,0,1989-01-13,1989-03-08,Trigg County,Trigg (County),89003,7410,1296
2671,Montana,Upravljanje požarom,2006-08-30,Fire,Derby Fire,0,0,1,0,2006-08-30,2006-09-15,Stillwater County,Stillwater (County),6151,5730,384
2074,Alaska,Upravljanje požarom,1990-07-05,Fire,Tok River Fire,0,0,1,0,1990-07-01,1990-07-01,Alaska,Statewide,90032,9713,10
231,Idaho,Velika katastrofa,1967-08-30,Fire,Forest Fires,0,1,1,0,1967-08-30,1967-08-30,Benewah County,Benewah (County),67025,5985,22
3224,Colorado,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Adams County (Califonia),Adams (County),5095,7244,792
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Karnes County,Karnes (County),5090,9579,792
4245,Texas,Velika katastrofa,2015-11-25,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,0,1,2015-10-22,2015-10-31,Cameron County (Texas),Cameron (County),15090,6033,216
1841,Kentucky,Velika katastrofa,2009-05-29,Severe Storm,"Severe Storms, Tornadoes, Flooding And Mudslides",0,0,1,1,2009-05-03,2009-05-20,Clay County (Kentucky),Clay (County),9066,9879,408
1138,Pennsylvania,Velika katastrofa,1996-09-13,Flood,Flooding Associated With Tropical Depression Fran,0,1,1,0,1996-09-06,1996-09-08,Perry County (Pennsylvania),Perry (County),96183,6905,48
806,Arkansas,Velika katastrofa,1987-12-17,Tornado,Tornadoes,0,1,1,0,1987-12-14,1987-12-14,Crittenden County (Arkansas),Crittenden (County),87040,5906,22
1463,Missouri,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-05-04,2003-05-30,Cooper County,Cooper (County),3037,7509,624
377,Ohio,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Lorain County,Lorain (County),73033,6929,22
1223,Florida,Velika katastrofa,1998-06-18,Fire,Extreme Fire Hazard,0,0,1,0,1998-05-25,1998-07-22,Martin County (Florida),Martin (County),98051,9423,1392
4393,North Carolina,Velika katastrofa,2018-09-14,Hurricane,Hurricane Florence,0,0,1,1,2018-09-07,2018-09-29,Rowan County (North Carolina),Rowan (County),18102,4811,528
4536,Mississippi,Velika katastrofa,2020-04-16,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,0,1,2020-04-12,2020-04-12,Clarke County (Mississippi),Clarke (County),20165,8502,8
4590,Louisiana,Velika katastrofa,2021-03-09,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-19,Vernon Parish,Vernon (Parish),21015,5985,192
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,St. Louis County (Missouri),St. Louis (County),73030,4743,11
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Charlton County,Charlton (County),18113,6595,336
1162,Arkansas,Velika katastrofa,1997-03-02,Severe Storm,Severe Storms And Tornadoes,0,1,0,0,1997-03-01,1997-03-04,Lawrence County (Arkansas),Lawrence (County),97040,2865,72
1454,Kentucky,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Ice And Snow Storms, Heavy Rain, Flooding, Tornadoes, And Mud And",1,1,1,1,2003-02-15,2003-02-26,Carter County (Kentucky),Carter (County),3016,8407,264
3541,Arkansas,Upravljanje hitnim situacijama,2020-08-27,Hurricane,Hurricane Laura,0,0,1,0,2020-08-26,2020-08-28,Pulaski County (Arkansas),Pulaski (County),20250,8054,48
1454,Kentucky,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Ice And Snow Storms, Heavy Rain, Flooding, Tornadoes, And Mud And",1,1,1,1,2003-02-15,2003-02-26,Lewis County (Kentucky),Lewis (County),3016,1312,264
4071,West Virginia,Velika katastrofa,2012-07-23,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2012-06-29,2012-07-08,Lewis County (West Virginia),Lewis (County),12054,4972,216
3038,Arizona,Upravljanje hitnim situacijama,1977-04-15,Drought,Drought,0,0,1,0,1977-04-15,1977-04-15,Mohave County,Mohave (County),77062,8412,2
1167,Tennessee,Velika katastrofa,1997-03-07,Tornado,"Heavy Rains, Tornadoes, Flooding, Hail, High Winds",0,1,1,0,1997-02-28,1997-03-24,Lake County (Tennessee),Lake (County),97044,8604,576
331,Tennessee,Velika katastrofa,1972-05-15,Flood,Heavy Rains & Flooding,0,0,1,0,1972-05-15,1972-05-15,Scott County (Tennessee),Scott (County),72024,3646,21
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Jasper County (Iowa),Jasper (County),5114,8814,792
868,Iowa,Velika katastrofa,1990-05-26,Flood,Severe Storms & Flooding,0,1,0,0,1990-05-18,1990-07-06,Des Moines County,Des Moines (County),90021,21,1176
706,West Virginia,Velika katastrofa,1984-05-15,Flood,Severe Storms & Flooding,0,1,0,0,1984-05-15,1984-05-15,McDowell County (West Virginia),McDowell (County),84035,6922,18
1378,West Virginia,Velika katastrofa,2001-06-03,Severe Storm,"Severe Storms, Flooding And Landslides",0,1,1,0,2001-05-15,2001-09-04,McDowell County (West Virginia),McDowell (County),1062,5087,2688
1628,California,Velika katastrofa,2006-02-03,Severe Storm,"Severe Storms, Flooding, Mudslides, And Landslides",0,0,1,1,2005-12-17,2006-01-03,San Luis Obispo County,San Luis Obispo (County),6040,5561,408
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2022-12-27,2023-01-31,Alameda County,Alameda (County),23004,299,840
1093,Pennsylvania,Velika katastrofa,1996-01-21,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-02-01,Washington County (Pennsylvania),Washington (County),96023,3005,312
1223,Florida,Velika katastrofa,1998-06-18,Fire,Extreme Fire Hazard,0,1,1,0,1998-05-25,1998-07-22,Bay County (Florida),Bay (County),98051,5122,1392
1833,Georgia,Velika katastrofa,2009-04-23,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",1,0,1,1,2009-03-26,2009-04-13,Early County,Early (County),9043,2863,432
3583,Puerto Rico,Upravljanje hitnim situacijama,2022-09-18,Hurricane,Tropical Storm Fiona,0,0,1,0,2022-09-17,2022-09-21,Culebra Municipio,Culebra (Municipio),22084,8400,96
200,Colorado,Velika katastrofa,1965-06-19,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-06-19,1965-06-19,Crowley County,Crowley (County),65026,8282,21
1109,Indiana,Velika katastrofa,1996-04-02,Flood,Blizzard Of 96,0,0,1,0,1996-01-06,1996-01-12,Wayne County (Indiana),Wayne (County),96047,1500,144
3247,North Dakota,Upravljanje hitnim situacijama,2005-09-13,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Cavalier County,Cavalier (County),5126,8657,792
828,Texas,Velika katastrofa,1989-05-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1989-05-04,1989-06-07,Wise County (Texas),Wise (County),89012,1746,816
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Taney County,Taney (County),16001,552,432
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Mitchell County (North Carolina),Mitchell (County),20220,135,96
999,South Dakota,Velika katastrofa,1993-07-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-05-06,1993-09-10,Hutchinson County (South Dakota),Hutchinson (County),93034,8713,3048
1912,Kentucky,Velika katastrofa,2010-05-11,Severe Storm,"Severe Storms, Flooding, Mudslides, And Tornadoes",1,0,1,1,2010-05-01,2010-06-01,Estill County,Estill (County),10054,6164,744
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Angelina County,Angelina (County),99077,4680,3144
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,Bienville Parish,Bienville (Parish),5078,6072,1608
1818,Kentucky,Velika katastrofa,2009-02-05,Severe Ice Storm,Severe Winter Storm And Flooding,0,0,1,1,2009-01-26,2009-02-13,Mercer County (Kentucky),Mercer (County),9013,1276,432
3134,Illinois,Upravljanje hitnim situacijama,1999-01-08,Snowstorm,Il-Winter Storm  1/1/99,0,0,1,0,1999-01-01,1999-01-15,Schuyler County (Illinois),Schuyler (County),99001,5110,336
1141,Florida,Velika katastrofa,1996-10-15,Severe Storm,Tropical Storm Josephine,0,1,0,0,1996-10-07,1996-10-21,Hillsborough County (Florida),Hillsborough (County),97002,2650,336
1087,North Carolina,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96,0,0,1,0,1996-01-06,1996-01-12,Guilford County,Guilford (County),96019,5868,144
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,King George County,King George (County),12112,9246,144
1000,Kansas,Velika katastrofa,1993-07-22,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-28,1993-10-05,McPherson County (Kansas),McPherson (County),93035,2594,2376
758,California,Velika katastrofa,1986-02-21,Flood,Severe Storms & Flooding,0,1,1,0,1986-02-12,1986-03-10,Sierra County (California),Sierra (County),86003,364,624
3186,New York,Upravljanje hitnim situacijama,2003-08-23,Other,Power Outage,0,0,1,0,2003-08-14,2003-08-16,Nassau County (New York),Nassau (County),3093,8698,48
1085,Pennsylvania,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96,0,0,1,0,1996-01-06,1996-01-12,Clearfield County,Clearfield (County),96017,872,144
4671,Puerto Rico,Velika katastrofa,2022-09-21,Hurricane,Hurricane Fiona,1,0,1,1,2022-09-17,2022-09-21,Anasco Municipio,Anasco (Municipio),22085,2044,96
1819,Arkansas,Velika katastrofa,2009-02-06,Severe Storm,Severe Winter Storm,0,0,1,1,2009-01-26,2009-01-30,Craighead County,Craighead (County),9014,237,96
5318,Utah,Upravljanje požarom,2020-06-28,Fire,Knolls Fire,0,0,1,1,2020-06-28,2020-06-30,Utah County,Utah (County),20203,1693,48
1011,Arkansas,Velika katastrofa,1994-02-28,Snowstorm,Severe Winter Ice Storm,0,0,1,0,1994-02-09,1994-02-10,Desha County,Desha (County),94009,3884,24
2085,Washington,Upravljanje požarom,1992-08-06,Fire,Skookum Fire,0,0,1,0,1992-08-04,1992-08-04,Washington,Statewide,92032,7603,10
410,Maine,Velika katastrofa,1974-01-18,Flood,Severe Storms & Flooding,0,1,1,0,1974-01-18,1974-01-18,Franklin County (Maine),Franklin (County),74002,7757,23
1783,New Mexico,Velika katastrofa,2008-08-14,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-07-26,2008-08-20,Otero County (New Mexico),Otero (County),8123,1612,600
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-06-16,2007-08-03,Titus County,Titus (County),7851,1941,1152
218,Texas,Velika katastrofa,1966-05-12,Flood,Severe Storms & Flooding,0,1,1,0,1966-05-12,1966-05-12,Anderson County (Texas),Anderson (County),66016,8250,23
3245,Nebraska,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuees,0,0,1,0,2005-08-29,2005-10-01,Gosper County,Gosper (County),5120,8990,792
1156,South Dakota,Velika katastrofa,1997-01-10,Severe Storm,Severe Winter Storms And Blizzard Conditions,0,0,1,0,1997-01-03,1997-01-31,Brule County,Brule (County),97030,7173,672
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Sabine County,Sabine (County),15021,783,1176
4451,Missouri,Velika katastrofa,2019-07-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2019-04-29,2019-07-05,Lewis County (Missouri),Lewis (County),19045,2385,1608
4587,Oklahoma,Velika katastrofa,2021-02-24,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-08,2021-02-20,Kay County,Kay (County),21014,6200,288
4216,Kentucky,Velika katastrofa,2015-04-30,Snowstorm,"Severe Winter Storms, Snowstorms, Flooding, Landslides, And Mudslides",0,0,1,1,2015-02-15,2015-02-22,Harlan County (Kentucky),Harlan (County),15013,4990,168
4087,Connecticut,Velika katastrofa,2012-10-30,Hurricane,Hurricane Sandy,1,0,1,1,2012-10-27,2012-11-08,Fairfield County (Colorado),"Fairfield (County)(in PMSA 1160,1930,5760,8040)",12116,8411,288
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Potter County (Texas),Potter (County),5090,4323,792
4390,Minnesota,Velika katastrofa,2018-09-05,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2018-06-15,2018-07-12,Clearwater County (Minnesota),Clearwater (County),18090,8312,648
3343,Massachusetts,Upravljanje hitnim situacijama,2011-11-01,Severe Storm,Severe Storm,0,0,1,0,2011-10-29,2011-10-30,Hampden County,Hampden (County),11256,3061,24
3387,Georgia,Upravljanje hitnim situacijama,2017-09-08,Hurricane,Hurricane Irma,0,0,1,0,2017-09-07,2017-09-20,Stephens County (Georgia),Stephens (County),17100,29,312
3032,Mississippi,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Alcorn County,Alcorn (County),77030,671,17
3135,Indiana,Upravljanje hitnim situacijama,1999-01-15,Snowstorm,In-Winter Storm 12/23/98,0,0,1,0,1999-01-01,1999-01-15,Wabash County (Indiana),Wabash (County),99007,8887,336
484,Florida,Velika katastrofa,1975-09-26,Flood,"High Winds, Heavy Rains & Flooding",0,1,1,0,1975-09-26,1975-09-26,Walton County (Florida),Walton (County),76018,850,17
4449,Kansas,Velika katastrofa,2019-06-20,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding,Landslides,And Mudslides",0,0,1,1,2019-04-28,2019-07-12,Ford County (Kansas),Ford (County),19037,9278,1800
1961,Missouri,Velika katastrofa,2011-03-23,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-05,Henry County (Missouri),Henry (County),11026,6842,120
968,Mississippi,Velika katastrofa,1992-11-25,Tornado,"Severe Storms, High Winds & Tornadoes",0,1,1,0,1992-11-21,1992-11-22,Noxubee County,Noxubee (County),92050,3508,24
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Lynn County,Lynn (County),98062,2885,216
3232,Missouri,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Madison County (Missouri),Madison (County),5109,7617,792
944,Virginia,Velika katastrofa,1992-05-19,Flood,Severe Storms & Flooding,0,1,1,0,1992-04-21,1992-04-22,Buena Vista city,Buena Vista,92015,9116,24
1698,Vermont,Velika katastrofa,2007-05-04,Severe Storm,Severe Storms And Flooding,0,0,1,1,2007-04-15,2007-04-21,Orange County (Vermont),Orange (County),7816,7604,144
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Vance County,Vance (County),99088,2550,456
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Clay County (Texas),Clay (County),98062,9309,216
4429,Mississippi,Velika katastrofa,2019-04-23,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",1,0,1,1,2019-02-22,2019-08-23,Warren County (Mississippi),Warren (County),19011,4481,4368
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Bartow County,Bartow (County),17110,3081,312
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Lincoln County (Tennessee),Lincoln (County),19013,618,936
1528,Arkansas,Velika katastrofa,2004-06-30,Severe Storm,Severe Storms And Flooding,0,0,1,1,2004-05-30,2004-07-09,Benton County (Arkansas),Benton (County),4048,2071,960
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Boyd County (Kentucky),Boyd (County),93017,4645,96
1356,Texas,Velika katastrofa,2001-01-08,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,1,2000-12-12,2001-01-15,Lynn County,Lynn (County),1002,7660,816
525,Virginia,Velika katastrofa,1977-01-26,Freezing,Ice Conditions,0,1,0,0,1977-01-26,1977-01-26,Poquoson city,Poquoson,77027,2445,8
4210,West Virginia,Velika katastrofa,2015-03-31,Severe Storm,"Severe Winter Storm, Flooding, Landslides, And Mudslides",0,0,1,1,2015-03-03,2015-03-14,Harrison County (West Virginia),Harrison (County),15006,8988,264
3237,Alabama,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Etowah County,Etowah (County),5111,1609,792
1081,Maryland,Velika katastrofa,1996-01-11,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Baltimore County,Baltimore (County),96012,6962,144
4337,Florida,Velika katastrofa,2017-09-10,Hurricane,Hurricane Irma,0,0,1,1,2017-09-04,2017-10-18,Okaloosa County,Okaloosa (County),17103,6357,1056
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Nassau County (Florida),Nassau (County),19072,8158,288
4552,Missouri,Velika katastrofa,2020-07-09,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2020-05-03,2020-05-04,Wright County (Missouri),Wright (County),20199,3711,24
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Pasquotank County,Pasquotank (County),99088,5418,456
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,Jefferson Parish,Jefferson (Parish),5078,9355,1608
127,Maryland,Velika katastrofa,1962-03-09,Flood,"Severe Storms, High Tides & Flooding",0,1,1,1,1962-03-09,1962-03-09,Maryland,Statewide,62012,4098,21
3577,Illinois,Upravljanje hitnim situacijama,2021-12-13,Tornado,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,0,2021-12-10,2021-12-10,Morgan County (Illinois),Morgan (County),21125,1294,10
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,1,0,1,1,2021-02-11,2021-02-21,Kerr County,Kerr (County),21013,155,240
1363,Arkansas,Velika katastrofa,2001-03-13,Severe Storm,Severe Storms And Flooding,0,0,1,0,2001-02-14,2001-03-21,Polk County (Arkansas),Polk (County),1026,7322,840
3269,Illinois,Upravljanje hitnim situacijama,2006-12-29,Snowstorm,Snow,0,0,1,0,2006-11-30,2006-12-01,Bureau County,Bureau (County),6174,6497,24
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Chatham County (North Carolina),Chatham (County),18099,7408,528
1329,New Mexico,Velika katastrofa,2000-05-13,Fire,Severe Forest Fire,0,1,0,1,2000-05-05,2000-06-09,Torrance County,Torrance (County),42,7964,840
