disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Southampton County,Southampton (County),12112,9897,4
3158,Oklahoma,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter And Ice Storm,0,0,1,0,2000-12-25,2001-01-10,Murray County (Oklahoma),Murray (County),180,8454,16
732,Florida,Velika katastrofa,1985-03-18,Freezing,Severe Freeze,0,1,0,0,1985-03-18,1985-03-18,Manatee County,Manatee (County),85014,7643,12
1766,Indiana,Velika katastrofa,2008-06-08,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,1,0,1,2008-05-30,2008-06-27,Grant County (Indiana),Grant (County),8082,9135,5
2899,Texas,Upravljanje požarom,2011-04-21,Fire,148/2332 Fire,0,0,1,0,2011-04-14,2011-04-17,Clay County (Texas),Clay (County),11074,3065,1
3333,New Hampshire,Upravljanje hitnim situacijama,2011-08-27,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-06,Strafford County,Strafford (County),11194,1043,2
812,California,Velika katastrofa,1988-02-05,Flood,"Severe Storms, High Tides & Flooding",0,0,1,0,1988-01-17,1988-01-22,Orange County (California),Orange (County),88005,9055,20
3027,New York,Upravljanje hitnim situacijama,1977-01-29,Snowstorm,Snowstorms,0,1,1,0,1977-01-29,1977-01-29,Cattaraugus County,Cattaraugus (County),77032,9436,21
367,New York,Velika katastrofa,1973-03-21,Flood,"High Winds, Wave Action & Flooding",0,1,1,0,1973-03-21,1973-03-21,Wayne County (New York),Wayne (County),73018,2237,7
1628,California,Velika katastrofa,2006-02-03,Severe Storm,"Severe Storms, Flooding, Mudslides, And Landslides",0,0,1,1,2005-12-17,2006-01-03,Yolo County,Yolo (County),6040,2296,15
4440,South Dakota,Velika katastrofa,2019-06-07,Flood,"Severe Winter Storm, Snowstorm, And Flooding",0,0,1,1,2019-03-13,2019-04-26,Edmunds County,Edmunds (County),19028,6054,10
2823,Washington,Upravljanje požarom,2009-07-29,Fire,Union Valley Fire,0,0,1,0,2009-07-28,2009-08-02,Chelan County,Chelan (County),9094,8912,17
3577,Illinois,Upravljanje hitnim situacijama,2021-12-13,Tornado,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,0,2021-12-10,2021-12-10,Shelby County (Illinois),Shelby (County),21125,7727,9
1848,Kansas,Velika katastrofa,2009-06-24,Severe Storm,Severe Winter Storm And Record And Near Record Snow,0,0,1,1,2009-03-26,2009-03-29,Comanche County (Kansas),Comanche (County),9070,3583,8
4356,Vermont,Velika katastrofa,2018-01-02,Severe Storm,Severe Storm And Flooding,0,0,1,1,2017-10-29,2017-10-30,Orange County (Vermont),Orange (County),18004,8176,1
3157,New York,Upravljanje hitnim situacijama,2000-12-04,Snowstorm,Snow,0,0,1,0,2000-11-19,2000-11-21,Cattaraugus County,Cattaraugus (County),173,9033,9
1398,Mississippi,Velika katastrofa,2001-12-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2001-11-24,2001-12-17,Quitman County (Mississippi),Quitman (County),1112,6618,18
376,Wisconsin,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Outagamie County,Outagamie (County),73031,1874,22
3298,Maine,Upravljanje hitnim situacijama,2008-12-15,Severe Storm,Severe Winter Storm,0,0,1,0,2008-12-11,2008-12-29,Waldo County,Waldo (County),8182,5658,21
3384,Puerto Rico,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-05,2017-09-07,Yabucoa Municipio,Yabucoa (Municipio),17095,2674,9
4611,Louisiana,Velika katastrofa,2021-08-29,Hurricane,Hurricane Ida,1,0,1,1,2021-08-26,2021-09-03,Lafourche Parish,Lafourche (Parish),21091,5150,13
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Jefferson County (Alabama),Jefferson (County),20291,9523,15
897,Georgia,Velika katastrofa,1991-03-15,Flood,Severe Storms & Flooding,0,1,1,0,1991-03-01,1991-03-21,Jeff Davis County (Georgia),Jeff Davis (County),91010,5531,8
4592,Kentucky,Velika katastrofa,2021-03-31,Severe Ice Storm,"Severe Winter Storms, Landslides, And Mudslides",0,0,1,1,2021-02-08,2021-02-19,Laurel County,Laurel (County),21021,501,18
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Stafford County (Virginia),Stafford (County),93025,6581,7
1165,Indiana,Velika katastrofa,1997-03-06,Severe Storm,Severe Storms And Flooding,0,1,1,0,1997-02-28,1997-03-31,Jefferson Count (Indiana),Jefferson (County),97043,9427,1
1892,New Hampshire,Velika katastrofa,2010-03-29,Severe Storm,Severe Winter Storm,0,0,1,1,2010-02-23,2010-03-03,Grafton County,Grafton (County),10032,7830,14
4677,South Carolina,Velika katastrofa,2022-11-21,Hurricane,Hurricane Ian,0,0,1,1,2022-09-25,2022-10-04,Allendale County,Allendale (County),22099,3453,10
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Baker County (Georgia),Baker (County),18113,3476,7
1398,Mississippi,Velika katastrofa,2001-12-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2001-11-24,2001-12-17,Bolivar County,Bolivar (County),1112,5589,11
4222,Oklahoma,Velika katastrofa,2015-05-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-05-05,2015-06-22,Pittsburg County,Pittsburg (County),15019,8543,12
1163,Kentucky,Velika katastrofa,1997-03-04,Severe Storm,"Severe Storm, Flooding, And Tornadoes",0,0,1,0,1997-03-01,1997-03-31,Casey County,Casey (County),97041,8015,15
458,Alabama,Velika katastrofa,1975-03-14,Flood,Severe Storms & Flooding,0,1,1,0,1975-03-14,1975-03-14,Cullman County,Cullman (County),75061,1519,12
894,California,Velika katastrofa,1991-02-11,Freezing,Severe Freeze,0,1,0,0,1990-12-19,1991-01-03,Yuba County,Yuba (County),91007,7391,1
3169,New Jersey,Upravljanje hitnim situacijama,2001-09-19,Fire,Fires And Explosions,0,0,1,0,2001-09-11,2001-09-11,Burlington County,Burlington (County),1092,6069,9
1661,Virginia,Velika katastrofa,2006-09-22,Severe Storm,"Tropical Depression Ernesto, Severe Storms And Flooding",0,0,1,1,2006-08-29,2006-09-07,Westmoreland County (Virginia),Westmoreland (County),6149,6938,2
554,North Dakota,Velika katastrofa,1978-04-17,Flood,"Storms, Ice Jams, Snowmelt & Flooding",0,1,1,0,1978-04-17,1978-04-17,LaMoure County,LaMoure (County),78065,2033,15
3208,New Hampshire,Upravljanje hitnim situacijama,2005-03-30,Snowstorm,Record Snow,0,0,1,0,2005-02-10,2005-02-11,Grafton County,Grafton (County),5023,3139,23
801,New York,Velika katastrofa,1987-11-10,Snowstorm,Severe Winter Storm,0,0,1,0,1987-10-04,1987-10-04,Saratoga County,Saratoga (County),87031,8429,1
4223,Texas,Velika katastrofa,2015-05-29,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2015-05-04,2015-06-22,Lamar County (Texas),Lamar (County),15021,3861,14
1712,Oklahoma,Velika katastrofa,2007-07-07,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,1,1,1,2007-06-10,2007-07-25,Kiowa County (Oklahoma),Kiowa (County),7861,7976,1
1246,Louisiana,Velika katastrofa,1998-09-23,Hurricane,Hurricane Georges/Ts Frances,0,1,1,0,1998-09-09,1998-10-04,St. John the Baptist Parish,St. John the Baptist (Parish),98076,1729,8
1763,Iowa,Velika katastrofa,2008-05-27,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2008-05-25,2008-08-13,Carroll County (Iowa),Carroll (County),8079,5614,17
1554,Georgia,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,0,0,1,1,2004-09-14,2004-10-30,Harris County (Georgia),Harris (County),4115,4490,19
3378,South Carolina,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-30,Laurens County (South Carolina),Laurens (County),16095,2644,1
1975,Arkansas,Velika katastrofa,2011-05-02,Severe Storm,"Severe Storms, Tornadoes, And Associated Flooding",1,0,0,1,2011-04-14,2011-06-03,Desha County,Desha (County),11090,1571,4
3306,Puerto Rico,Upravljanje hitnim situacijama,2009-10-24,Fire,Explosions And Fire,0,0,1,0,2009-10-23,2009-10-26,Guaynabo Municipio,Guaynabo (Municipio),9119,9930,23
3137,Michigan,Upravljanje hitnim situacijama,1999-01-27,Snowstorm,Mi - Severe Weather 1/2 /99,0,0,1,0,1999-01-02,1999-01-15,Oscoda County,Oscoda (County),99011,192,15
3573,New Jersey,Upravljanje hitnim situacijama,2021-09-02,Hurricane,Remnants Of Hurricane Ida,0,0,1,0,2021-09-01,2021-09-03,Mercer County (New Jersey),Mercer (County),21094,632,21
1668,Louisiana,Velika katastrofa,2006-11-02,Severe Storm,Severe Storms And Flooding,1,1,1,1,2006-10-16,2006-11-08,Morehouse Parish,Morehouse (Parish),6166,8531,12
1822,Missouri,Velika katastrofa,2009-02-17,Severe Storm,Severe Winter Storm,0,0,1,1,2009-01-26,2009-01-28,Ripley County (Missouri),Ripley (County),9016,5521,21
1380,Louisiana,Velika katastrofa,2001-06-11,Coastal Storm,Tropical Storm Allison,0,1,0,0,2001-06-05,2001-06-22,West Baton Rouge Parish,West Baton Rouge (Parish),1066,7875,16
4317,Missouri,Velika katastrofa,2017-06-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",0,0,1,1,2017-04-28,2017-05-11,Miller County (Missouri),Miller (County),17047,5219,6
183,California,Velika katastrofa,1964-12-24,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-24,1964-12-24,Butte County (California),Butte (County),64030,3495,18
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-06-16,2007-08-03,Delta County (Texas),Delta (County),7851,4607,11
4584,Washington,Velika katastrofa,2021-02-04,Fire,Wildfires And Straight-Line Winds,0,0,1,1,2020-09-01,2020-09-19,Skamania County,Skamania (County),20295,8416,3
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Columbia County (Florida),Columbia (County),17094,8638,2
1227,Ohio,Velika katastrofa,1998-06-30,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,1,1,0,1998-06-24,1998-07-05,Harrison County (Ohio),Harrison (County),98064,3174,9
3537,Puerto Rico,Upravljanje hitnim situacijama,2020-08-22,Hurricane,Tropical Storm Laura,0,0,1,0,2020-08-21,2020-08-23,Las Piedras Municipio,Las Piedras (Municipio),20241,7049,6
403,Kansas,Velika katastrofa,1973-09-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1973-09-28,1973-09-28,Pratt County,Pratt (County),73097,9564,15
3197,Indiana,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-21,2004-12-23,Blackford County,Blackford (County),4138,8785,5
863,Texas,Velika katastrofa,1990-05-02,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-04-15,1990-05-29,Montague County,Montague (County),90016,8355,8
1886,South Dakota,Velika katastrofa,2010-03-09,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2009-12-23,2009-12-27,Brule County,Brule (County),10020,8367,16
1340,Montana,Velika katastrofa,2000-08-30,Fire,Wildfires,0,1,0,0,2000-07-13,2000-09-25,Blaine County (Montana),Blaine (County),114,8646,17
568,Kentucky,Velika katastrofa,1978-12-12,Flood,Severe Storms & Flooding,0,1,1,0,1978-12-12,1978-12-12,Lincoln County (Kentucky),Lincoln (County),79006,1257,19
1766,Indiana,Velika katastrofa,2008-06-08,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,1,1,1,2008-05-30,2008-06-27,Washington County (Indiana),Washington (County),8082,9087,18
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Loiza Municipio,Loiza (Municipio),19067,2085,14
529,Kentucky,Velika katastrofa,1977-04-06,Flood,Severe Storms & Flooding,0,1,1,0,1977-04-06,1977-04-06,Breathitt County,Breathitt (County),77064,6562,1
201,Kansas,Velika katastrofa,1965-06-23,Flood,Flooding,0,1,1,0,1965-06-23,1965-06-23,Edwards County (Kansas),Edwards (County),65027,8707,20
1330,South Dakota,Velika katastrofa,2000-05-19,Severe Storm,"Severe Winter Storm, Flooding, Landslides And Mudslides",0,0,1,1,2000-04-18,2000-04-20,Pennington County (South Dakota),Pennington (County),39,3020,17
640,Montana,Velika katastrofa,1981-05-27,Flood,Severe Storms & Flooding,0,1,1,0,1981-05-27,1981-05-27,Broadwater County,Broadwater (County),81029,9928,23
926,Federal States of Micronesia,Velika katastrofa,1991-12-10,Typhoon,Typhoon Yuri,0,0,1,0,1991-11-25,1991-11-29,Chuuk,Truk (County-equivalent),91056,3636,21
311,New York,Velika katastrofa,1971-09-13,Flood,Severe Storms & Flooding,0,0,1,0,1971-09-13,1971-09-13,Rockland County,Rockland (County),71052,2628,5
1872,Arkansas,Velika katastrofa,2010-02-04,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-12-23,2010-01-02,Lafayette County (Arkansas),Lafayette (County),10004,9457,10
3218,Georgia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-27,2005-10-01,Columbia County (Georgia),Columbia (County),5088,2707,8
4406,Alabama,Velika katastrofa,2018-11-05,Hurricane,Hurricane Michael,0,0,1,0,2018-10-10,2018-10-13,Dale County,Dale (County),18120,9154,4
867,Missouri,Velika katastrofa,1990-05-24,Flood,Severe Storms & Flooding,0,1,1,0,1990-05-15,1990-05-31,Clay County (Missouri),Clay (County),90020,2441,2
1010,Tennessee,Velika katastrofa,1994-02-28,Severe Storm,"Severe Winter Ice Storm,Flash Flooding",0,0,1,0,1994-02-09,1994-02-11,Moore County (Tennessee),Moore (County),94008,1733,10
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Fayette County (Texas),Fayette (County),21009,9410,12
746,Puerto Rico,Velika katastrofa,1985-10-10,Flood,"Severe Storms, Flooding & Mudslides",0,0,1,0,1985-10-04,1985-10-07,San Sebastian Municipio,San Sebastian (Municipio),85064,9635,10
4424,Ohio,Velika katastrofa,2019-04-08,Flood,"Severe Storms, Flooding, And Landslides",0,0,1,1,2019-02-05,2019-02-13,Gallia County,Gallia (County),19015,4989,3
1141,Florida,Velika katastrofa,1996-10-15,Severe Storm,Tropical Storm Josephine,0,1,0,0,1996-10-07,1996-10-21,Pasco County,Pasco (County),97002,310,11
1136,Puerto Rico,Velika katastrofa,1996-09-11,Hurricane,Hurricane Hortense,0,1,1,0,1996-09-09,1996-09-11,Guanica Municipio,Guanica (Municipio),96182,7319,10
3032,Mississippi,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Pike County (Mississippi),Pike (County),77030,845,4
1775,Oklahoma,Velika katastrofa,2008-07-09,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-06-03,2008-06-20,Garfield County (Oklahoma),Garfield (County),8110,9287,18
3310,Minnesota,Upravljanje hitnim situacijama,2010-03-19,Flood,Flooding,0,0,1,0,2010-03-01,2010-04-26,Blue Earth County,Blue Earth (County),10030,9383,18
477,New Jersey,Velika katastrofa,1975-07-23,Flood,"Heavy Rains, High Winds, Hail & Tornadoes",0,1,1,0,1975-07-23,1975-07-23,Gloucester County (New Jersey),Gloucester (County),76004,5565,11
1999,Texas,Velika katastrofa,2011-07-01,Fire,Wildfires,0,0,1,1,2011-04-06,2011-08-29,Stephens County (Texas),Stephens (County),11091,3236,10
3423,North Carolina,Upravljanje hitnim situacijama,2019-09-03,Hurricane,Hurricane Dorian,0,0,1,0,2019-09-01,2019-09-09,Person County,Person (County),19077,5684,2
4411,Virginia,Velika katastrofa,2018-12-18,Hurricane,Tropical Storm Michael,0,0,1,1,2018-10-09,2018-10-16,Chesterfield County (Virginia),Chesterfield (County),18134,9498,14
3289,Louisiana,Upravljanje hitnim situacijama,2008-08-29,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-27,2008-09-11,Lafayette Parish,Lafayette (Parish),8132,2808,21
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Rusk County (Texas),Rusk (County),98062,5454,7
526,Florida,Velika katastrofa,1977-01-31,Freezing,Severe Winter Weather,0,1,0,0,1977-01-31,1977-01-31,Indian River County,Indian River (County),77029,6088,16
396,Colorado,Velika katastrofa,1973-07-06,Flood,Flooding & Landslides,0,0,1,0,1973-07-06,1973-07-06,Rio Grande County,Rio Grande (County),73064,8854,10
3159,Arkansas,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,0,2000-12-12,2001-01-08,Franklin County (Arkansas),Franklin (County),179,9725,12
1471,Kentucky,Velika katastrofa,2003-06-03,Severe Storm,"Severe Storms, Flooding, Mud And Rock Slides, And Tornadoes",1,1,1,1,2003-05-04,2003-05-27,Estill County,Estill (County),3047,7789,18
1548,Louisiana,Velika katastrofa,2004-09-15,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-13,2004-09-26,Jefferson Parish,Jefferson (Parish),4108,7718,3
1664,Hawaii,Velika katastrofa,2006-10-17,Earthquake,Earthquake,1,1,1,1,2006-10-15,2007-01-15,Hawaii County,Hawaii (County),6163,3427,3
3586,North Carolina,Upravljanje hitnim situacijama,2022-10-01,Hurricane,Hurricane Ian,0,0,1,0,2022-09-28,2022-10-04,Vance County,Vance (County),22091,4715,18
4179,Nebraska,Velika katastrofa,2014-06-17,Tornado,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-05-11,2014-05-12,Fillmore County (Nebraska),Fillmore (County),14038,83,18
1634,Tennessee,Velika katastrofa,2006-04-05,Severe Storm,Severe Storms And Tornadoes,1,1,1,1,2006-04-02,2006-04-08,Sumner County (Tennessee),Sumner (County),6077,279,23
4338,Georgia,Velika katastrofa,2017-09-15,Hurricane,Hurricane Irma,0,0,1,1,2017-09-07,2017-09-20,Sumter County (Georgia),Sumter (County),17110,3697,1
1203,California,Velika katastrofa,1998-02-09,Severe Storm,Severe Winter Storms And Flooding,0,1,1,0,1998-02-02,1998-04-30,Alameda County,Alameda (County),98016,4385,20
4015,Louisiana,Velika katastrofa,2011-08-18,Flood,Flooding,0,0,1,0,2011-04-25,2011-07-07,Ascension Parish,Ascension (Parish),11176,1436,18
3421,South Carolina,Upravljanje hitnim situacijama,2019-09-01,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-31,2019-09-06,Anderson County (South Carolina),Anderson (County),19075,1342,2
3335,Maryland,Upravljanje hitnim situacijama,2011-08-27,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-05,Washington County (Maryland),Washington (County),11192,5195,23
4304,Kansas,Velika katastrofa,2017-02-24,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2017-01-13,2017-01-16,Rush County (Kansas),Rush (County),17016,2584,22
485,Pennsylvania,Velika katastrofa,1975-09-26,Flood,"Severe Storms, Heavy Rains & Flooding",0,1,1,0,1975-09-26,1975-09-26,Union County (Pennsylvania),Union (County),76019,341,10
4145,Colorado,Velika katastrofa,2013-09-14,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2013-09-11,2013-09-30,El Paso County (California),El Paso (County),13085,1617,21
3543,Louisiana,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-13,2020-09-16,Iberville Parish,Iberville (Parish),20287,4512,4
1554,Georgia,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-14,2004-10-30,Cobb County,Cobb (County),4115,7272,17
1464,Tennessee,Velika katastrofa,2003-05-08,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-04,2003-05-30,Wayne County (Tennessee),Wayne (County),3039,7050,2
1355,Oklahoma,Velika katastrofa,2001-01-05,Severe Ice Storm,Severe Winter Ice Storm,0,1,1,0,2000-12-25,2001-01-10,Haskell County (Oklahoma),Haskell (County),1001,28,19
3575,Kentucky,Upravljanje hitnim situacijama,2021-12-11,Tornado,"Severe Storms, Straight-Line Winds, Flooding, And Tornadoes",0,0,1,0,2021-12-10,2021-12-11,Marshall County (Kentucky),Marshall (County),21121,5532,9
680,Utah,Velika katastrofa,1983-04-30,Flood,"Severe Storms, Landslides & Flooding",0,1,1,0,1983-04-13,1983-04-13,Davis County (Utah),Davis (County),83026,6068,17
1132,West Virginia,Velika katastrofa,1996-08-14,Fire,"Heavy Rains, High Winds, Flooding, And Slides",0,1,1,0,1996-07-18,1996-07-31,Gilmer County (West Virginia),Gilmer (County),96167,9352,7
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Harrison County (Texas),Harrison (County),8146,4064,19
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Cumberland County (Virginia),Cumberland (County),96018,2246,15
1315,Georgia,Velika katastrofa,2000-02-15,Severe Storm,Severe Storms/Tornados,0,1,0,1,2000-02-14,2000-02-14,Decatur County (Georgia),Decatur (County),16,3423,5
755,Virginia,Velika katastrofa,1985-11-09,Flood,Severe Storms & Flooding,0,1,0,0,1985-11-09,1985-11-09,Campbell County (Virginia),Campbell (County),85072,3724,4
3030,Michigan,Upravljanje hitnim situacijama,1977-02-05,Snowstorm,Snowstorms,0,0,1,0,1977-02-05,1977-02-05,Sanilac County,Sanilac (County),77042,8593,19
